,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
76,左鎮,258677.8091678,229138.1248705,229138.1248705,222192.0710167,227645.5499633,220191.7123745,229923.6268486,241663.2271030,216054.1178567,215440.0131405,210987.0685543,145099.4096086,186756.1651851,143821.0393187,144538.7200947,136222.7434860,129272.6634827,130549.7591894,128904.9338057,116963.9912625,97073.7776377,95039.3091656,52278.0755694,37132.3828924,33472.6698845,28085.9941496,28085.9941496,30614.4832000,31121.5390222,30677.0179721,29386.8077098,31433.5217871,47136.2833151,47136.2833151,56698.4346257,126406.9968367,101015.6924523,94943.1172829,163214.0373708,164271.4932762,259557.5665625,262230.8418895,253394.2680887,346982.1840875
77,東莒,171754.6418354,150116.9233625,150116.9233625,174676.1550491,164908.5592831,170457.3746000,172756.9268126,171806.4520967,177679.1169703,163584.3568556,177454.1489936,203194.9321816,172229.6659091,198625.7064419,197312.5272334,212930.2893949,200905.2551239,200014.6518033,205994.4116695,211102.9640991,231445.2305188,255835.4119647,275570.5962345,290459.5853757,309731.4478376,318597.5730701,318597.5730701,346117.1530846,347829.4891078,349508.7649177,348824.8985243,357120.9184939,370371.6635993,370371.6635993,382281.1888500,451611.8605648,311856.7586799,268387.4015521,465762.5731291,466098.1875244,227605.2223179,239016.2702526,230761.9483980,20746.4675053
78,大內,254458.3192383,224016.4796256,224016.4796256,217818.0061561,222999.5795345,215644.5159458,225564.7307826,237366.9435382,211712.8698501,210573.7706274,206567.6003094,140066.0477192,181591.0501775,138372.7995767,139032.5733405,131434.5202195,122788.3762648,124107.8765239,122988.3466112,110211.9851082,90565.3903417,91636.3694713,46185.8004426,28972.7708926,26497.6562680,22778.4912320,22778.4912320,33232.8927637,34187.6761900,34467.2165001,33333.3557418,38340.7201474,52983.0145822,52983.0145822,63614.4784191,134434.3616229,95246.0209262,86931.6587570,171536.1372453,172580.6836946,251451.6480366,254236.6772881,245325.6608250,339502.5863860
79,太保,222846.3906024,190026.7710340,190026.7710340,185950.0162596,190308.2493390,183279.6352633,193693.8296273,205614.6073906,179984.3273895,177331.9647694,174640.1884382,106955.1360828,147707.0437226,104083.4216276,104577.8226396,99226.4797202,86180.8923936,87572.9618002,87625.7103758,73207.6946472,54154.2261513,66231.8057305,14908.7548142,11511.6785719,37775.8217836,43759.4848491,43759.4848491,67623.2623711,69042.4124665,70100.8600378,69184.3800990,75844.7189840,89993.3906388,89993.3906388,101102.8374983,171190.1259461,95768.2626108,69177.7279166,201518.1158571,202381.5599543,227760.4399475,231889.0880794,222158.3469354,302039.2765637
80,信義,176433.6524710,150509.5574171,150509.5574171,140561.6844092,146911.6539276,139158.9862639,148196.1539590,159690.8101731,134365.5426568,135760.2052068,129591.1266103,68468.5463422,109210.5577883,70499.6103317,71653.0034808,58527.9686390,69430.4317494,69882.0134956,62089.9129882,64058.3006641,48247.6373337,12946.8114838,44201.3808475,69028.6972097,94255.2680804,97629.5601212,97629.5601212,113789.2852945,114526.9239940,114283.5441275,113006.3128171,112275.4311434,129279.8914954,129279.8914954,135615.3952372,191961.9363027,154284.8140268,121631.3302494,198002.6275695,198378.4413777,264326.6680018,270345.8409376,259688.9697895,288417.3215820
81,南屯,142167.2181528,108039.2443900,108039.2443900,105327.3314717,108889.9385345,102181.7890334,112989.5545601,124926.2845387,99591.3285160,95605.9812782,94087.3763136,26548.2520941,65775.2268864,22139.7019368,22587.9640539,22400.2495424,17856.8726993,17584.2822554,7840.0137000,22497.8734553,29680.0876151,42998.2883183,70532.4505203,93379.1042818,118960.0594280,125663.5248609,125663.5248609,148949.9484793,150214.2996414,150909.2520240,149856.5091607,153631.5008839,169439.9182642,169439.9182642,178623.1929771,241734.4424288,160547.0713377,117457.7615954,252213.1208626,252603.2946406,230073.8747331,237667.3461770,226468.1230613,234427.5586569
82,新興,307001.3524411,278114.9378403,278114.9378403,270698.5247578,276367.8477291,268845.1833265,278409.2640420,290079.1511218,264536.7260038,264307.1945242,259543.8588296,194073.2924583,235756.0213643,192867.1985427,193583.8594679,185101.9295540,177797.8477303,179119.9942366,177851.9000921,165152.0974169,145576.3451316,142918.9404539,101082.0126968,82232.0494785,64622.8236938,55430.2513738,55430.2513738,27645.2506145,25728.4251516,23475.5974368,23943.0920111,18675.9652000,2215.9803677,2215.9803677,12690.6163309,87220.0460811,109416.3128007,123144.7411979,144121.4176587,145545.9122701,283976.7161899,284859.0345564,277289.3562248,393147.8354778
83,花壇,156882.7627008,122353.3815254,122353.3815254,120050.8441603,123539.8078900,116879.3844808,127709.2090656,139644.3759962,114317.8043309,110178.1137804,108813.3672997,41190.5072145,80241.3751947,36704.2357979,37029.6774827,35974.8835280,21584.9364737,22452.3465843,19744.3063383,15787.4719268,14959.2407891,40095.1866518,57191.9114472,79177.3657609,104524.9625349,111406.5633986,111406.5633986,135215.5001955,136535.4029512,137345.6857584,136330.3167274,140790.4939607,156281.8195539,156281.8195539,165938.9114174,230726.4464673,146199.7675334,103744.8571623,245011.6567520,245490.6209039,223749.9791082,230839.5943326,219781.9920140,243181.2085436
84,甲仙,249186.4706763,221942.7419543,221942.7419543,213184.1403966,219260.0877464,211600.0995213,220849.3228656,232401.5205500,206996.4526171,207650.7975979,202134.7016061,138235.0526282,179893.5427270,138089.4639630,138961.4269989,128830.6570072,126901.4800231,128017.6288520,124720.8195299,115718.4349721,95382.3637747,85123.8237868,51353.0079473,45565.4300533,50455.2625704,46412.9106916,46412.9106916,46998.9533029,47002.2657835,45715.1651939,44328.7845071,39950.2838835,57128.6730407,57128.6730407,62865.3151110,125035.6938607,119200.3252818,109167.8115718,152380.3541804,153294.1033013,272938.4671913,276154.7646399,266974.6064915,347452.3752169
85,天母,10745.3424985,49104.2988657,49104.2988657,37262.8715549,37573.2284057,41618.2276506,30188.6582191,19455.1053117,42538.6388197,51375.1779481,48123.7982013,115550.9378366,79696.7594526,120470.8298177,120455.8740787,122457.9753607,145998.1321587,144372.7305899,138576.1910622,159292.8237806,171618.9549698,161272.5807680,208221.6418059,233098.2587793,259311.9716813,265121.0296695,265121.0296695,285492.4047533,286451.0468172,286550.7813146,285336.6860902,285548.1648023,302490.6432261,302490.6432261,308817.6170564,359444.4413137,301245.9777393,256227.8376481,343756.7542628,343493.4499360,323807.0100569,334061.6268972,322862.0559018,197048.8359611
86,頭份,77179.6278324,40785.3677796,40785.3677796,41954.5871364,42917.7950134,37475.9025585,48895.0194057,60375.1254246,37517.9457159,28971.8111325,32131.1809509,43544.2525349,2199.0095160,45179.1523492,44710.9081979,53005.8423585,67892.9617459,66264.6826298,62299.1875491,81572.3085408,96319.8163773,98261.6430357,137391.0071212,160666.8714959,186206.9903363,192954.2865165,192954.2865165,215914.9824314,217121.0641135,217688.2256018,216594.2379019,219399.1467674,235633.7775804,235633.7775804,244011.2991406,303169.1642730,223088.6115786,177571.0776958,302882.3037589,302990.7405712,254644.8570591,264152.8260469,252771.3673110,189505.9929043
87,竹坑,346581.4336764,323561.1429210,323561.1429210,312053.2146472,319132.2048749,311228.3063408,319479.8367711,330501.6478980,305871.1782578,308593.9644500,301454.2726147,241220.2065909,282347.3990930,242033.3902849,243006.2754275,231440.2977524,232200.0246396,233301.1208491,229618.7614999,220978.1823507,200660.6054740,186092.6351890,156202.4507847,143474.7006304,130956.6909460,121906.1515327,121906.1515327,95254.0908646,93296.2394088,90606.2090550,90661.7788648,77857.9035858,70455.8461597,70455.8461597,55840.3338773,19945.2342085,176061.2038005,191304.2687384,87227.4028681,88920.4673025,352138.6018566,352778.7870713,345401.3903056,452502.3969394
88,鳳凰,174818.5809631,147352.4227140,147352.4227140,138568.5219459,144506.8088445,136872.2360173,146263.6584340,157904.1456694,132394.8699425,132918.3777678,127461.4973088,64253.4518388,105579.3153431,65463.6979449,66538.0855246,54525.2552468,62440.4418874,62973.3627383,55752.3730815,56534.0119942,40484.5654232,11180.2285737,40598.0989336,66074.4935902,91889.3672793,95927.6868645,95927.6868645,113717.1393396,114576.3434100,114539.7733481,113302.7581472,113648.3876747,130461.1380621,130461.1380621,137541.7467122,196002.2488811,149800.5898405,115744.8884946,204364.0424000,204777.7614408,256767.9118263,262857.6938347,252170.1802251,282357.7355989
89,水上,223369.4542623,191512.1640593,191512.1640593,186533.7932797,191223.9317889,184055.5256966,194287.2521610,206174.8892875,180507.5764917,178467.9336544,175233.2574045,107920.3207637,149102.5805244,105612.3594555,106194.6045721,99774.3392364,89216.1625258,90543.3306988,89735.6320570,76657.7453771,56997.3806199,64164.3983184,13558.8890938,13232.7420126,38767.1195856,43462.1130030,43462.1130030,65263.7992002,66543.0230115,67322.2239450,66310.9997413,71710.8185510,86539.7291795,86539.7291795,97015.8056784,165965.4967487,100403.2477493,75716.6176522,194818.7380552,195665.0748651,234808.9920093,238914.6012519,229198.6647989,306741.8070795
90,湖口,51344.8823399,13999.9141731,13999.9141731,21579.1609667,17497.7666919,15903.6863399,25884.0654464,35641.4136330,21068.3652913,5239.5527202,18959.7115847,70296.6731293,28950.4274994,72590.5677316,72164.8340502,79284.8767685,95038.4122375,93416.7967306,89787.7723108,108805.5845505,123811.0558747,123637.1579660,164597.0356838,188073.7896341,213671.0774504,220367.4627002,220367.4627002,243100.2774932,244278.0762321,244787.2069286,243676.0507033,246101.5340906,262477.0562096,262477.0562096,270538.3037935,328150.3344634,249871.3706480,204029.0792723,324083.4777506,324092.7179455,270621.8467294,280629.6402152,269346.5240790,177233.0957519
91,造橋,84596.5832736,47889.8508674,47889.8508674,49150.7748868,50353.0162455,44804.0488869,56203.9777296,67749.6968145,44494.5251063,36412.1615680,39013.7678329,37157.7926496,6674.2227768,38117.0787912,37575.5882355,46884.0547042,60451.9122054,58823.7261144,54994.5562471,74136.9885662,89033.9584290,92412.0196248,130438.8103555,153532.7588261,178996.0914993,185808.7726710,185808.7726710,208954.8157628,210180.0481628,210785.4762327,209702.7793758,212728.3522007,228880.4197881,228880.4197881,237425.0319623,297261.5340355,215654.7137725,170167.2583195,298405.2402820,298548.6705824,249500.8674486,258873.9506320,247480.0440698,192059.2422608
92,新社,126453.7179579,95488.4103362,95488.4103362,89563.7900010,94223.9652323,87015.0198149,97311.2045928,109225.5573567,83590.9692057,81726.5081501,78254.6857480,11680.8907284,53279.8013299,15111.4358570,16514.8412467,3111.0317637,33555.7866731,32555.1459873,21164.0083724,41578.1398160,47449.3678648,44026.2266053,83518.8798502,107904.4694760,134021.4226729,140084.3773274,140084.3773274,161790.8898106,162910.2756735,163322.8475336,162188.6856079,164438.2245436,180815.9202099,180815.9202099,188940.4682080,248547.2043906,178997.0859623,136509.2329912,252843.6176378,253100.4763957,246733.7342393,254661.1873623,243386.6979229,233887.9143285
93,學甲,252108.2808007,218999.7548686,218999.7548686,215209.3147911,219511.9350870,212514.6599012,222951.8515576,234874.6592823,209247.6753711,206471.6580144,203899.4845573,136175.5247892,176754.3141267,133114.1311619,133563.7130901,128491.8446100,113990.3910798,115453.2462761,116344.5609827,100576.2011624,82486.8781005,93955.0658816,43068.2181724,17753.7407262,9031.5076515,14780.3572691,14780.3572691,41343.6143228,43048.2825515,44795.9223264,44190.6813469,54783.8015516,65898.6956785,65898.6956785,78797.4367035,152386.2464956,76520.1256384,64863.2794098,193271.4786180,194345.2619235,229430.6986938,232169.0694148,223282.9888157,325338.6034966
94,花嶼,292849.4030024,252691.9027958,252691.9027958,257457.8239842,258507.3669571,253242.5314741,264633.7869031,276166.2281295,252410.4511671,244399.3492722,246822.5933967,182848.7247629,215051.9143322,176072.4036634,175776.8800356,179136.6543000,149151.5046226,150754.3180103,158173.2067827,136538.2563811,129450.0575742,162690.1838128,116449.5803480,97045.8038686,84070.3153197,89643.2706506,89643.2706506,108061.9220270,109863.2554917,112905.1407439,113431.0801655,129085.8388770,129893.7169624,129893.7169624,144422.7173426,216789.9569255,24478.3637548,39566.3623658,273975.1828556,275271.1278108,153836.3199040,153786.7051726,146913.3675700,311778.0805628
95,永靖,166856.5709919,133359.3326479,133359.3326479,129950.4305272,133901.3816192,127030.6483749,137661.3248210,149603.8403046,124095.2009774,120769.0021621,118658.8223773,50747.7887118,91051.9989169,47418.7323782,47912.6612523,44015.6767274,33128.6463418,34131.8988368,31384.9444195,24288.7893269,9393.2294809,34103.3257938,45421.2553822,68074.8207582,93785.2072955,100367.7965041,100367.7965041,123684.9102798,124970.6492359,125716.8616049,124682.3599352,128918.5696850,144491.9866218,144491.9866218,154043.8880170,218858.9173774,138877.3634137,98216.7010226,234297.4540063,234814.0339390,226714.4557725,233336.3548574,222437.0610592,254708.7054031
96,下寮,322960.7839406,297684.1125334,297684.1125334,287633.1385554,294217.4976688,286423.4648061,295195.8339248,306503.5853467,281432.5816846,283082.1418479,276783.0169320,214379.9200022,255906.5460612,214519.3300774,215412.5590622,204813.9328631,202976.3095515,204149.0632064,201196.0224536,191285.0717353,171077.9233944,160137.0552317,126271.4893582,112052.2739208,98861.7696701,89808.1610732,89808.1610732,63304.1928542,61348.1069130,58605.5493686,58619.3327315,45865.8264700,38992.6414853,38992.6414853,24343.9731205,51743.6485463,146139.4211042,159377.1683505,109319.0330000,110842.6008915,320973.0333907,321892.5209932,314299.7691662,422177.8710384
97,四湖,212282.6606832,176987.9166008,176987.9166008,175455.3085697,178838.9975106,172258.2142628,183112.8340823,195046.8337703,169712.6433230,165345.8475481,164214.4319401,96458.9545203,135283.6237842,92012.3685125,92241.8183465,90188.8589980,70332.2432814,71864.6527271,74342.1065023,56620.2064085,40482.8947395,67006.8831041,26136.4523640,29707.3904696,51223.8786818,59270.6009536,59270.6009536,85826.9005425,87446.8519928,88933.9319969,88181.8316459,96513.5506681,109608.7004632,109608.7004632,121544.1773631,192827.9414012,93746.6722518,57748.6903607,223447.2442717,224284.4099260,208907.0500870,213621.4053989,203567.7405203,281434.1392986
98,新竹市東區,63247.7845001,26725.5066436,26725.5066436,29457.9796904,28905.7605933,24369.2255431,35712.5014639,46752.7347165,26198.4390039,14800.8086919,21586.1850728,57318.9819635,15838.3832318,59478.5790634,59053.4315102,66453.2058191,82189.1752318,80563.3219523,76706.7895760,95910.4825059,110718.8658040,111165.8118861,151529.1960195,174964.1342036,200559.4635446,207257.2809571,207257.2809571,230041.6943428,231227.5959039,231753.8797711,230647.8738452,233198.1441361,249526.7761331,249526.7761331,257699.0005546,315913.9059370,237249.5928302,191577.3407265,313427.1565477,313479.0090652,263333.3474539,273109.8926691,261769.9786422,183282.4459688
99,苗栗,93234.1417386,56908.7954962,56908.7954962,57345.2310985,59101.8312292,53257.7416195,64587.5523702,76266.9818622,52372.9379113,45267.9862945,46808.0121799,28868.4162718,15173.5866747,29171.9116668,28588.8721014,38798.8937290,51686.1156009,50056.0432399,45971.9544825,65295.1533910,80009.0142556,84411.5324619,121509.8082411,144524.7897277,169971.6011863,176796.8231526,176796.8231526,200014.2892680,201249.0201607,201874.4372884,200797.9465208,203959.0019466,220055.4929955,220055.4929955,228710.6939086,289075.9788322,206989.4647040,161669.9366450,291575.1064460,291753.9342285,245140.2784708,254302.7705403,242899.1203119,197303.7480854
100,西嶼,269683.0001794,229373.2070322,229373.2070322,234444.3856003,235342.4789454,230166.7081990,241571.3481167,253056.9812325,229462.7950752,221227.8850253,223881.4148962,160609.7895167,191996.9998192,153596.6554104,153246.2121642,157335.2875519,126447.9037366,128037.2911487,135843.3119022,114118.8721187,108372.1519865,143939.5700547,100785.7864585,84901.2925742,78040.7775780,85372.8112147,85372.8112147,108257.5432427,110181.0123121,113100.5535653,113350.9053765,128345.5028188,132218.6378995,132218.6378995,146883.4663448,221140.8956913,39916.8219012,19984.2917505,272551.3848352,273739.8725245,150171.9865262,151866.5279535,143660.9473492,291334.4315405
101,白河,229250.3951506,198182.3007996,198182.3007996,192499.9729394,197456.7552552,190182.8639033,200253.3483234,212101.7942714,186429.8561328,184886.8044020,181220.3038565,114329.9913732,155752.2631285,112438.8797669,113080.2979192,105883.7376888,96979.3585928,98271.6129781,96985.0242621,84635.4038817,64765.1214205,68058.3339237,20181.5616452,14602.4422413,36032.0291000,39103.1581028,39103.1581028,58560.5736032,59715.6118463,60268.5065088,59190.6889040,63740.5708679,78932.0634523,78932.0634523,89024.8462982,157550.0829373,101401.3134393,80363.4465617,186880.3250908,187750.3048824,241255.6854917,245110.0776067,235539.5363188,315075.8334395
102,塭仔,321437.8358263,295697.7159558,295697.7159558,285965.8041444,292441.9591674,284675.8101260,293552.3253317,304912.6363717,279765.2426882,281184.1139430,275069.6829715,212228.0013143,253816.7554473,212203.2625392,213075.9265619,202721.8503894,200214.6048415,201407.0354387,198657.0743419,188392.7197013,168235.2536839,158261.6640027,123370.2270457,108582.2656805,94855.3267474,85769.3835543,85769.3835543,59065.8658584,57108.3277670,54402.0636080,54455.7806534,42097.8050836,34579.8181919,34579.8181919,19914.5373141,55671.1269930,141653.9628499,155135.2809672,113664.5008517,115178.8374677,316565.1633515,317457.2308365,309884.5905917,419022.7939869
103,宜梧,224226.7650465,188996.3136688,188996.3136688,187383.3537482,190823.4257549,184218.9194034,195049.6875567,206986.5822778,181621.4552660,177345.5590799,176132.5914676,108324.1133247,147288.6953919,103987.0869767,104228.7586062,101871.2714935,82254.6265996,83796.9813076,86347.2082360,68499.7531066,52449.8560841,76162.3746312,29281.2484160,21627.9520212,39815.1141865,48214.0851994,48214.0851994,75384.6010755,77081.2702639,78764.4201745,78105.0949575,87521.3954975,99737.6692261,99737.6692261,112203.5050032,184647.1104889,83617.6326772,51594.1054292,218966.7961146,219881.4233189,208939.2041974,213051.1899267,203324.3491775,291322.5143381
104,海天一線,66649.7122289,26413.3901123,26413.3901123,35383.4705569,32787.4336244,29898.1882671,40752.1380723,50943.5212334,33041.2816886,19166.4137567,28954.6766879,59312.1882161,18040.8173809,60259.8262516,59649.6084897,68898.3967121,80972.9090029,79367.1285738,76675.0958227,94813.2232804,110685.0338352,114233.1566371,152595.7756136,175475.7831062,200775.6998304,207720.9786072,207720.9786072,231092.6882946,232332.6453879,232963.8400267,231887.9217469,234975.8522794,251117.6814617,251117.6814617,259669.2194421,319141.5730767,235241.2977349,189223.1272364,318468.4649489,318556.4645273,256542.8596215,266423.8787088,255107.6914541,176104.3451924
105,大雅(中科園區),135994.7501675,100683.2770634,100683.2770634,99331.8887285,102333.0967264,95896.0974385,106907.9937136,118805.0841902,93762.9551100,88793.2543676,88202.0540740,22557.9551412,58739.8463320,15829.4078632,15829.3605553,21972.6447113,14097.1103908,13078.6042891,2319.0411010,24028.7131268,36201.8185566,51263.1098544,78653.2640664,100923.3928216,126205.0517237,133145.1816409,133145.1816409,156886.7093985,158187.5648828,158953.0027441,157921.5206085,162005.1985381,177692.3509285,177692.3509285,187055.7991845,250497.0275600,165258.5597566,121226.8777416,260816.1760065,261193.3398488,227288.6785993,235188.1985970,223917.6461220,225714.6206542
106,竹塘,183130.6831683,147983.2882604,147983.2882604,146320.8244112,149672.7693318,143095.2979525,153968.5645545,165899.2645214,140602.4412962,136198.1268782,135092.7312803,67451.1848533,106155.5372773,62845.0164451,63076.5867421,61651.9274200,42231.1988064,43672.1580111,45223.4915481,29128.1009984,11334.7828339,48037.9511812,36650.1309982,54803.0287894,79214.9012064,86580.6529788,86580.6529788,111636.9971055,113088.4170720,114181.6036143,113266.4587920,119359.5667950,133972.0853077,133972.0853077,144664.8772326,212686.2125096,120636.0547205,79844.3211824,234522.5988335,235170.4098062,213898.6621269,219965.9979364,209279.0183428,259665.2191767
107,峨眉,69888.8659017,37977.3974685,37977.3974685,33498.9133226,36357.0987912,29777.5443430,40910.4302502,52742.7830423,28395.2706874,23523.9236083,22826.3704136,47115.3185470,10074.2334290,50533.8686146,50333.8695943,55694.0350238,75277.0529210,73649.8167287,68392.9633239,88669.8401599,102069.9870036,99686.8500604,141565.2481692,165485.5291907,191332.3863182,197766.8938050,197766.8938050,219959.6040643,221095.1448063,221526.8217469,220395.2616140,222488.6128148,238956.5329440,238956.5329440,246819.7252290,304178.2327105,230585.5243459,185485.5719756,301044.1190865,301091.3774774,265241.3109744,274733.5512624,263349.9736518,194949.6073299
108,大湖,103311.1067688,70979.2110397,70979.2110397,66445.8958553,70324.2378215,63412.4093815,74121.9718765,86063.0700193,60702.9660837,57453.3144867,55198.1128230,13117.5650831,28776.0048329,17618.0316303,17873.3620028,22329.0643058,44818.7189926,43274.9654728,35731.3172219,57127.2433027,68564.6934734,67725.3658179,107564.5144274,131473.0900952,157367.3054310,163748.5860274,163748.5860274,186004.8860732,187158.8916416,187631.2396593,186511.9467634,188944.0190609,205284.2883727,205284.2883727,213464.6091072,272609.8275842,198667.7458810,154518.3482259,274293.4421428,274470.5173061,250033.4151413,258719.9652652,247332.5157216,214300.5997214
109,關子嶺,226689.3013388,196992.7920536,196992.7920536,190132.3007370,195507.7604296,188075.8291390,197870.6910035,209637.5775826,184006.4113681,183277.0307575,178909.2131296,112950.9269671,154625.1832467,111819.8468808,112570.6733989,104060.1937563,98548.5104724,99737.6754327,97318.0476647,86925.7601220,66661.1846684,63648.6011521,22174.7142520,24323.7392032,43810.3924132,45437.8579735,45437.8579735,61207.1483786,62102.9826155,62184.1147975,60982.0813417,63108.3528190,79257.6492719,79257.6492719,88047.5064039,153920.8088156,110616.6192209,90020.0964781,179641.6593789,180456.8244917,250316.9349430,254316.5505816,244664.4555957,318439.2835851
110,東勢,121140.2068338,90069.0355410,90069.0355410,84238.3566723,88818.2005566,81635.4436414,91981.3955151,103903.9330456,78288.4901718,76295.2530855,72928.5328375,6571.0172305,47897.0601187,12444.3957501,13885.1850726,3484.4050091,35394.5408841,34210.7772805,23442.9956195,44759.7432745,52145.4623486,49031.7676892,88910.6187814,113221.5940515,139304.4837281,145423.4221115,145423.4221115,167209.6682397,168332.5673613,168750.3459864,167617.2650330,169862.4791990,186246.7320859,186246.7320859,194350.6079640,253739.0805034,183560.9007709,140684.3089257,257261.1659019,257496.1904211,247786.2905301,255887.3452680,244578.9510784,229801.7271430
111,金寧,325426.8029122,282963.6030237,282963.6030237,299913.0952179,295633.4479663,294334.0177953,304564.9398571,312978.4284359,297469.0996254,283405.9973112,292863.1444329,253262.7696732,263100.4148337,244277.9794668,243151.7863594,255925.7895231,220107.5749632,221040.0729702,232567.6539833,215309.9910359,223535.0172589,266546.3201066,239707.3515006,231871.4867013,230154.8957725,237863.0029823,237863.0029823,260642.9780189,262543.9156661,265506.1169129,265819.1695415,280953.3087945,283932.5248159,283932.5248159,298581.7211700,371729.7856715,178973.8956443,167838.2803093,425104.8973052,426271.4693266,8691.9771287,3160.5890051,10265.7050410,247938.5375147
112,七堵,28046.6980286,66651.6069069,66651.6069069,51220.2944887,53806.3132916,56334.4852361,45283.7857027,36392.1023490,55434.4855726,66866.3586697,60923.1521673,125910.5465737,93257.5780038,131695.8991044,131845.8588301,131859.0721864,158162.5041271,156554.9686021,149824.4016474,171065.7682846,181967.8615505,167694.3963987,216330.1663441,241605.2308887,267928.0454611,273291.5260440,273291.5260440,292486.1187836,293343.2933638,293264.0799306,292012.3468973,291283.0277441,308365.2800532,308365.2800532,313933.1157295,361532.2554286,312756.1593886,268417.4653410,341712.1185928,341356.3015762,341107.3316164,351267.4890782,340029.7916132,213373.9883653
113,萬丹,304363.9998349,277683.2911846,277683.2911846,268597.8282221,274842.1049876,267138.6521675,276230.4614290,287697.9615120,262401.8030590,263345.8497220,257611.4527826,193967.4145657,235636.7719853,193668.9351523,194508.8444246,184577.0510814,181102.9971446,182315.2620823,179807.0475613,169164.4559582,149056.2661822,140608.9753583,104159.9176178,89202.5991574,76338.0410375,67382.1721402,67382.1721402,41904.9727474,39988.1358809,37060.7888582,36853.2050123,23075.8772033,20781.2478619,20781.2478619,11088.2424583,74577.1612398,127648.9338964,137575.7246525,125254.3630192,126636.8518377,300292.1001804,301586.5297791,293712.9574767,399634.0118770
114,內湖,16428.4329250,52282.8284164,52282.8284164,37851.4216312,39616.5324612,42679.5366415,31401.2155724,22026.4758705,42608.7282916,52957.3104538,48191.1502327,114798.6076821,80280.0467673,120077.1560578,120130.9025451,121350.1703624,146036.1961974,144416.9630434,138217.3539204,159174.9639586,170933.8519569,159192.4599712,206744.3330863,231774.6258792,258039.2428754,263695.3544862,263695.3544862,283680.0011511,284605.9681471,284647.8501622,283421.1790035,283336.4496857,300328.3440396,300328.3440396,306425.9453090,356217.6140740,301086.4235055,256340.1965224,339542.3165132,339259.2097054,326768.3129846,336945.0901464,325714.4383568,202657.0465122
115,防潮門,147597.6972396,110471.5546163,110471.5546163,111306.7699494,113539.3342284,107523.6311126,118739.9195131,130535.4511388,105960.8271720,99690.8315860,100368.6205558,36735.2181211,69614.2430635,29157.6924091,28768.2148257,36086.8162335,3750.5519277,5041.5479255,12341.3097846,10855.5878662,28515.5089507,56321.8665381,73305.0540828,93417.1390333,117737.6379216,125213.6186699,125213.6186699,150153.9001611,151571.0336394,152577.7072943,151627.0645090,156975.8822575,172052.2323793,172052.2323793,182230.5949805,248118.8489709,152766.4889030,108033.2161351,262957.8239425,263428.1595971,214094.3635663,221789.5633162,210563.2757274,225301.3772405
116,金沙,316751.5637594,274320.5161218,274320.5161218,291377.1753197,287040.7788207,285791.2388389,295989.6048518,304356.2170689,288973.1191778,274858.6704023,284391.2013987,245430.8954458,254742.6079407,236440.2233169,235299.4104787,248251.1703779,212517.1414424,213422.5925876,224976.9846184,208000.5727362,216666.6334475,259709.0921697,233942.6764691,226833.8365307,225973.9482528,233845.0486255,233845.0486255,257130.8347847,259045.3500761,261983.4811130,262255.2796680,277252.6634668,280716.1581789,280716.1581789,295382.1388194,368907.3553977,176720.5025414,163454.0066090,421023.1145468,422165.1273237,1304.7057167,11322.6209876,5953.3921808,240147.7753430
117,梨山,105664.8961597,88969.0243162,88969.0243162,72376.9066791,80669.3178925,72656.8134574,79398.6698206,89899.7482357,66373.4223351,73099.6662283,62782.5104528,43010.2920093,57249.6818348,52003.7504423,53197.8599573,40968.4350076,76954.9032537,75814.9132813,64748.1277353,85121.2860869,87536.6640079,62882.7231225,113428.3183024,139099.8653997,165310.2800809,169824.8296926,169824.8296926,187469.4466767,188240.9019245,188029.0940975,186754.1849366,185639.3147432,202740.4920058,202740.4920058,208303.4990369,258626.9213558,217660.5190065,177397.4842465,248871.0583168,248821.3770352,289133.1231848,297360.2039448,286032.4352067,248806.2908126
118,鹽水,244687.6643154,212043.4498953,212043.4498953,207808.4051848,212263.3560610,205198.6232925,215556.8342116,227467.4804690,201819.4626092,199325.4573564,196499.9023432,128904.0310137,169721.6264880,126099.9297876,126594.0718828,121044.6887047,107785.0658804,109212.1270918,109593.5425745,94570.4045184,75958.2641449,85869.2544872,35213.1796386,10760.2348361,17202.7686608,21844.5895085,21844.5895085,46250.7861493,47794.5770808,49156.0795465,48371.0741028,57136.1772256,69771.4202710,69771.4202710,81906.8059568,154339.5210350,83482.4177447,68008.5918376,191837.9141922,192852.1631209,231899.7986559,235007.6530365,225886.0817438,321229.8930930
