,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1787,,14.2,5.22,8.6,15.42,2021-11-24,False,251.0,馬祖珠山光電
1788,,16.1,5.21,4.9,13.71,2021-11-25,False,214.0,馬祖珠山光電
1789,,17.2,4.26,0.7,8.49,2021-11-26,False,147.0,馬祖珠山光電
1790,,16.6,4.94,2.1,9.31,2021-11-27,False,155.0,馬祖珠山光電
1791,,16.9,0.95,0.0,1.92,2021-11-28,False,16.0,馬祖珠山光電
1792,,18.5,4.47,1.7,8.83,2021-11-29,False,107.0,馬祖珠山光電
1793,,17.9,4.57,4.4,11.34,2021-11-30,False,179.0,馬祖珠山光電
1794,,12.4,5.19,9.9,16.39,2021-12-01,False,257.0,馬祖珠山光電
1795,,12.3,4.96,10.0,16.15,2021-12-02,False,256.0,馬祖珠山光電
1796,,13.6,4.63,9.9,16.0,2021-12-03,False,248.0,馬祖珠山光電
1797,,14.4,4.31,9.6,15.1,2021-12-04,False,242.0,馬祖珠山光電
1798,,15.0,2.65,0.0,5.78,2021-12-05,False,90.0,馬祖珠山光電
1799,,15.7,4.16,1.1,9.67,2021-12-06,False,145.0,馬祖珠山光電
1800,,14.9,4.49,8.1,14.45,2021-12-07,False,229.0,馬祖珠山光電
1801,,15.3,4.1,4.2,11.96,2021-12-08,False,198.0,馬祖珠山光電
1802,,16.3,3.98,2.8,9.66,2021-12-09,False,173.0,馬祖珠山光電
1803,,16.5,5.13,7.9,14.47,2021-12-10,False,230.0,馬祖珠山光電
1804,,16.3,4.07,0.9,8.12,2021-12-11,False,120.0,馬祖珠山光電
1805,,15.7,4.42,4.9,11.31,2021-12-12,False,196.0,馬祖珠山光電
1806,,13.2,3.4,0.1,5.71,2021-12-13,False,89.0,馬祖珠山光電
1807,,14.7,3.82,3.0,6.98,2021-12-14,False,119.0,馬祖珠山光電
1808,,16.9,2.57,0.0,5.31,2021-12-15,False,119.0,馬祖珠山光電
1809,,18.3,5.13,5.2,12.09,2021-12-16,False,198.0,馬祖珠山光電
1810,,14.4,2.18,0.1,3.99,2021-12-17,False,65.0,馬祖珠山光電
1811,,10.7,4.59,9.6,14.89,2021-12-18,False,230.0,馬祖珠山光電
1812,,11.6,4.58,9.9,15.2,2021-12-19,False,231.0,馬祖珠山光電
1813,,12.6,2.8,0.0,4.18,2021-12-20,False,74.0,馬祖珠山光電
1814,,13.0,1.2,0.0,1.26,2021-12-21,False,3.0,馬祖珠山光電
1815,,14.3,4.16,0.4,9.28,2021-12-22,False,158.0,馬祖珠山光電
1816,,13.8,0.74,0.0,1.6,2021-12-23,False,17.0,馬祖珠山光電
1817,,15.7,3.78,0.6,7.26,2021-12-24,False,102.0,馬祖珠山光電
1818,,11.5,1.51,0.0,2.46,2021-12-25,False,31.0,馬祖珠山光電
1819,,8.0,3.39,0.0,6.62,2021-12-26,False,115.0,馬祖珠山光電
1820,,7.3,2.37,0.0,4.03,2021-12-27,False,63.0,馬祖珠山光電
1821,,9.4,2.16,0.0,3.71,2021-12-28,False,65.0,馬祖珠山光電
1822,,12.0,3.57,2.6,9.15,2021-12-29,False,102.0,馬祖珠山光電
1823,,11.3,2.75,0.0,5.76,2021-12-30,False,97.0,馬祖珠山光電
1824,,10.2,1.11,0.0,2.34,2021-12-31,False,33.0,馬祖珠山光電
1825,,12.0,5.32,3.8,11.81,2022-01-01,False,234.0,馬祖珠山光電
1826,,12.8,3.94,0.3,8.68,2022-01-02,False,149.0,馬祖珠山光電
1827,,12.4,4.62,7.7,13.67,2022-01-03,False,218.0,馬祖珠山光電
1828,,13.2,3.97,4.7,11.19,2022-01-04,False,187.0,馬祖珠山光電
1829,,13.7,1.85,0.0,3.71,2022-01-05,False,44.0,馬祖珠山光電
1830,,12.5,2.94,0.1,7.76,2022-01-06,False,137.0,馬祖珠山光電
1831,,11.3,3.24,4.1,9.6,2022-01-07,False,188.0,馬祖珠山光電
1832,,11.6,4.74,9.7,14.7,2022-01-08,False,238.0,馬祖珠山光電
1833,,10.8,1.23,0.0,3.06,2022-01-09,False,34.0,馬祖珠山光電
1834,,11.3,3.0,0.0,5.71,2022-01-10,False,90.0,馬祖珠山光電
1835,,10.9,4.62,5.5,11.89,2022-01-11,False,204.0,馬祖珠山光電
1836,,9.1,4.72,5.0,12.46,2022-01-12,False,216.0,馬祖珠山光電
1837,,10.7,4.2,5.5,12.34,2022-01-13,False,200.0,馬祖珠山光電
1838,,8.7,3.46,1.0,8.46,2022-01-14,False,144.0,馬祖珠山光電
1839,,11.7,4.86,7.9,14.08,2022-01-15,False,228.0,馬祖珠山光電
1840,,10.5,0.66,0.0,1.1,2022-01-16,False,4.0,馬祖珠山光電
1841,,9.5,0.66,0.0,1.29,2022-01-17,False,7.0,馬祖珠山光電
1842,,10.5,1.95,0.0,3.51,2022-01-18,False,37.0,馬祖珠山光電
1843,,12.1,3.81,1.9,10.05,2022-01-19,False,155.0,馬祖珠山光電
1844,,11.2,1.68,0.0,3.84,2022-01-20,False,44.0,馬祖珠山光電
1845,,10.3,1.26,0.0,2.46,2022-01-21,False,26.0,馬祖珠山光電
1846,,11.4,0.77,0.0,1.48,2022-01-22,False,12.0,馬祖珠山光電
1847,,13.2,3.2,0.0,6.03,2022-01-23,False,76.0,馬祖珠山光電
1848,,11.8,1.62,0.0,2.89,2022-01-24,False,32.0,馬祖珠山光電
1849,,10.9,1.26,0.0,2.68,2022-01-25,False,29.0,馬祖珠山光電
1850,,11.5,1.86,0.0,2.48,2022-01-26,False,26.0,馬祖珠山光電
1851,,12.0,2.24,0.0,3.87,2022-01-27,False,47.0,馬祖珠山光電
1852,,9.5,1.3,0.0,2.52,2022-01-28,False,25.0,馬祖珠山光電
1853,,8.4,2.25,0.0,3.01,2022-01-29,False,33.0,馬祖珠山光電
1854,,8.4,4.4,2.3,7.93,2022-01-30,False,98.0,馬祖珠山光電
1855,,7.8,2.81,0.0,5.18,2022-01-31,False,91.0,馬祖珠山光電
1856,,8.3,0.96,0.0,2.01,2022-02-01,False,15.0,馬祖珠山光電
1857,,8.4,0.93,0.0,1.8,2022-02-02,False,18.0,馬祖珠山光電
1858,,8.1,1.26,0.0,2.64,2022-02-03,False,27.0,馬祖珠山光電
1859,,8.4,1.82,0.0,3.47,2022-02-04,False,51.0,馬祖珠山光電
1860,,8.2,2.02,0.0,4.28,2022-02-05,False,74.0,馬祖珠山光電
1861,,7.7,2.53,0.0,4.33,2022-02-06,False,69.0,馬祖珠山光電
1862,,8.7,1.15,0.0,1.72,2022-02-07,False,13.0,馬祖珠山光電
1863,,9.3,7.0,2.1,11.27,2022-02-08,False,224.0,馬祖珠山光電
1864,,8.5,2.4,0.0,4.14,2022-02-09,False,53.0,馬祖珠山光電
1865,,9.0,2.99,0.0,4.88,2022-02-10,False,58.0,馬祖珠山光電
1866,,9.8,1.85,0.0,2.89,2022-02-11,False,33.0,馬祖珠山光電
1867,,10.5,2.93,0.0,5.51,2022-02-12,False,69.0,馬祖珠山光電
1868,,9.5,1.27,0.0,2.53,2022-02-13,False,29.0,馬祖珠山光電
1869,,10.1,7.24,9.5,19.94,2022-02-14,False,335.0,馬祖珠山光電
1870,,9.9,3.26,1.5,9.67,2022-02-15,False,192.0,馬祖珠山光電
1871,,9.8,4.71,0.3,7.63,2022-02-16,False,134.0,馬祖珠山光電
1872,,7.9,1.37,0.0,2.22,2022-02-17,False,16.0,馬祖珠山光電
1873,,8.0,0.85,0.0,1.74,2022-02-18,False,10.0,馬祖珠山光電
1874,,8.3,1.93,0.0,3.22,2022-02-19,False,36.0,馬祖珠山光電
1875,,5.0,4.08,0.0,6.08,2022-02-20,False,114.0,馬祖珠山光電
1876,,4.9,1.97,0.0,2.95,2022-02-21,False,36.0,馬祖珠山光電
1877,,6.5,2.23,0.0,3.63,2022-02-22,False,64.0,馬祖珠山光電
1878,,6.0,2.37,0.0,3.79,2022-02-23,False,65.0,馬祖珠山光電
1879,,7.5,7.64,9.9,21.05,2022-02-24,False,380.0,馬祖珠山光電
1880,,8.5,3.29,0.0,7.26,2022-02-25,False,126.0,馬祖珠山光電
1881,,11.6,7.55,6.9,17.8,2022-02-26,False,299.0,馬祖珠山光電
1882,,11.6,7.27,5.9,16.65,2022-02-27,False,295.0,馬祖珠山光電
1883,,14.8,8.06,7.3,18.55,2022-02-28,False,307.0,馬祖珠山光電
1884,,15.2,7.62,8.7,19.78,2022-03-01,False,331.0,馬祖珠山光電
1885,,12.0,6.25,2.0,11.54,2022-03-02,False,196.0,馬祖珠山光電
1886,,13.5,3.78,2.1,11.07,2022-03-03,False,183.0,馬祖珠山光電
1887,,16.8,6.85,8.3,19.29,2022-03-04,False,330.0,馬祖珠山光電
1888,,13.1,2.49,0.0,3.75,2022-03-05,False,40.0,馬祖珠山光電
1889,,10.4,2.51,0.3,4.18,2022-03-06,False,68.0,馬祖珠山光電
1890,,9.0,2.75,0.3,5.04,2022-03-07,False,66.0,馬祖珠山光電
1891,,10.9,8.18,11.3,24.08,2022-03-08,False,414.0,馬祖珠山光電
1892,,13.2,8.47,11.1,23.73,2022-03-09,False,406.0,馬祖珠山光電
1893,,15.7,8.73,9.8,21.97,2022-03-10,False,380.0,馬祖珠山光電
1894,,16.4,8.25,10.8,22.01,2022-03-11,False,363.0,馬祖珠山光電
1895,,16.7,8.76,6.6,19.89,2022-03-12,False,337.0,馬祖珠山光電
1896,,18.5,8.09,10.7,21.57,2022-03-13,False,362.0,馬祖珠山光電
1897,,18.1,7.07,9.4,19.84,2022-03-14,False,326.0,馬祖珠山光電
1898,,15.4,8.4,5.8,15.58,2022-03-15,False,266.0,馬祖珠山光電
1899,,16.8,7.7,3.8,15.66,2022-03-16,False,286.0,馬祖珠山光電
1900,,18.8,6.64,3.6,13.28,2022-03-17,False,195.0,馬祖珠山光電
1901,,16.8,8.93,8.8,20.86,2022-03-18,False,380.0,馬祖珠山光電
1902,,15.0,8.49,8.5,21.7,2022-03-19,False,369.0,馬祖珠山光電
1903,,14.4,3.74,0.1,6.81,2022-03-20,False,104.0,馬祖珠山光電
1904,,13.1,2.07,0.0,4.13,2022-03-21,False,56.0,馬祖珠山光電
1905,,11.5,1.23,0.0,2.53,2022-03-22,False,31.0,馬祖珠山光電
1906,,11.1,5.16,0.0,8.23,2022-03-23,False,137.0,馬祖珠山光電
1907,,12.7,3.66,1.1,7.43,2022-03-24,False,129.0,馬祖珠山光電
1908,,15.6,6.29,0.2,6.72,2022-03-25,False,100.0,馬祖珠山光電
1909,,17.6,9.41,3.4,11.92,2022-03-26,False,209.0,馬祖珠山光電
1910,,13.1,4.41,0.0,6.53,2022-03-27,False,86.0,馬祖珠山光電
1911,,10.5,2.09,0.0,2.83,2022-03-28,False,35.0,馬祖珠山光電
1912,,13.7,6.44,1.0,13.94,2022-03-29,False,241.0,馬祖珠山光電
1913,,15.9,4.58,0.7,9.42,2022-03-30,False,2.0,馬祖珠山光電
1915,,12.8,5.98,0.1,10.07,2022-04-01,False,123.0,馬祖珠山光電
1916,,10.7,5.81,0.1,8.9,2022-04-02,False,161.0,馬祖珠山光電
1917,,12.6,10.16,9.4,25.3,2022-04-03,False,426.0,馬祖珠山光電
1918,,12.8,10.97,11.6,27.09,2022-04-04,False,437.0,馬祖珠山光電
1919,,14.3,11.0,10.5,26.04,2022-04-05,False,419.0,馬祖珠山光電
1920,,16.0,10.15,7.7,22.24,2022-04-06,False,368.0,馬祖珠山光電
1921,,16.0,9.26,11.7,25.91,2022-04-07,False,421.0,馬祖珠山光電
1922,,16.0,9.82,11.2,26.29,2022-04-08,False,434.0,馬祖珠山光電
1923,,17.0,9.98,11.5,26.19,2022-04-09,False,431.0,馬祖珠山光電
1924,,19.0,10.21,10.4,25.84,2022-04-10,False,414.0,馬祖珠山光電
1925,,20.1,10.44,11.7,25.94,2022-04-11,False,413.0,馬祖珠山光電
1926,,19.4,10.35,5.3,22.03,2022-04-12,False,362.0,馬祖珠山光電
1927,,21.1,10.36,4.8,19.54,2022-04-13,False,302.0,馬祖珠山光電
1928,,20.2,8.53,5.5,19.19,2022-04-14,False,312.0,馬祖珠山光電
1929,,17.3,8.46,7.9,22.69,2022-04-15,False,397.0,馬祖珠山光電
1930,,14.5,7.51,0.9,10.47,2022-04-16,False,175.0,馬祖珠山光電
1931,,14.8,6.79,0.7,14.16,2022-04-17,False,246.0,馬祖珠山光電
1932,,15.5,8.2,1.6,12.12,2022-04-18,False,202.0,馬祖珠山光電
1933,,16.0,4.72,0.1,10.13,2022-04-19,False,170.0,馬祖珠山光電
1934,,15.1,4.01,0.3,6.64,2022-04-20,False,111.0,馬祖珠山光電
1935,,17.1,9.92,5.0,18.43,2022-04-21,False,305.0,馬祖珠山光電
1936,,19.4,10.17,5.5,20.35,2022-04-22,False,337.0,馬祖珠山光電
1937,,21.5,7.78,2.5,12.91,2022-04-23,False,190.0,馬祖珠山光電
1938,,19.9,5.54,0.0,10.4,2022-04-24,False,131.0,馬祖珠山光電
1939,,22.5,10.24,5.9,19.86,2022-04-25,False,324.0,馬祖珠山光電
1940,,24.7,10.19,4.4,18.05,2022-04-26,False,291.0,馬祖珠山光電
1941,,18.7,1.52,0.0,2.06,2022-04-27,False,11.0,馬祖珠山光電
1942,,18.4,8.49,2.9,15.98,2022-04-28,False,241.0,馬祖珠山光電
1943,,17.8,4.58,2.2,7.9,2022-04-29,False,128.0,馬祖珠山光電
1944,,15.6,2.57,0.0,4.9,2022-04-30,False,72.0,馬祖珠山光電
1945,,15.0,3.66,0.0,5.3,2022-05-01,False,82.0,馬祖珠山光電
1946,,15.2,4.55,0.5,9.8,2022-05-02,False,163.0,馬祖珠山光電
1947,,17.7,8.32,5.3,19.21,2022-05-03,False,325.0,馬祖珠山光電
1948,,18.0,5.73,1.1,13.37,2022-05-04,False,228.0,馬祖珠山光電
1949,,19.0,9.38,6.6,21.09,2022-05-05,False,325.0,馬祖珠山光電
1950,,19.5,8.78,8.2,21.85,2022-05-06,False,358.0,馬祖珠山光電
1951,,19.9,9.32,1.5,13.28,2022-05-07,False,225.0,馬祖珠山光電
1952,,18.6,4.39,0.0,7.42,2022-05-08,False,125.0,馬祖珠山光電
1953,,17.9,2.23,0.0,3.59,2022-05-09,False,43.0,馬祖珠山光電
1954,,18.0,2.66,0.0,3.7,2022-05-10,False,42.0,馬祖珠山光電
1955,,18.6,6.03,0.0,7.32,2022-05-11,False,82.0,馬祖珠山光電
1956,,18.1,1.95,0.0,2.54,2022-05-12,False,27.0,馬祖珠山光電
1957,,18.4,1.61,0.0,1.93,2022-05-13,False,14.0,馬祖珠山光電
1958,,15.4,2.37,0.0,4.82,2022-05-14,False,64.0,馬祖珠山光電
1959,,13.5,2.67,0.0,4.03,2022-05-15,False,42.0,馬祖珠山光電
1960,,13.5,3.42,0.0,4.82,2022-05-16,False,72.0,馬祖珠山光電
1961,,18.0,10.41,12.7,29.55,2022-05-17,False,475.0,馬祖珠山光電
1962,,18.9,10.58,10.0,28.14,2022-05-18,False,465.0,馬祖珠山光電
1963,,19.8,7.92,4.9,19.42,2022-05-19,False,311.0,馬祖珠山光電
1964,,20.2,9.51,7.7,23.16,2022-05-20,False,381.0,馬祖珠山光電
1965,,19.1,5.07,0.0,6.18,2022-05-21,False,113.0,馬祖珠山光電
1966,,18.3,1.74,0.0,2.67,2022-05-22,False,31.0,馬祖珠山光電
1967,,18.2,3.84,0.0,4.89,2022-05-23,False,47.0,馬祖珠山光電
1968,,18.7,2.25,0.0,4.86,2022-05-24,False,56.0,馬祖珠山光電
1969,,19.5,4.96,0.0,8.91,2022-05-25,False,111.0,馬祖珠山光電
1970,,18.8,1.83,0.0,3.58,2022-05-26,False,37.0,馬祖珠山光電
1971,,18.7,4.16,0.0,7.01,2022-05-27,False,88.0,馬祖珠山光電
1972,,19.6,3.51,0.0,5.17,2022-05-28,False,58.0,馬祖珠山光電
1973,,25.0,11.77,9.2,25.36,2022-05-29,False,415.0,馬祖珠山光電
1974,,25.2,11.26,9.9,25.0,2022-05-30,False,390.0,馬祖珠山光電
1986,,20.1,1.48,0.0,2.56,2022-06-11,False,28.0,馬祖珠山光電
1987,,20.5,4.24,0.0,4.12,2022-06-12,False,22.0,馬祖珠山光電
1988,,23.9,1.31,0.0,4.07,2022-06-13,False,22.0,馬祖珠山光電
1989,,22.0,3.04,0.0,3.28,2022-06-14,False,182.0,馬祖珠山光電
1990,,22.3,8.21,1.3,13.25,2022-06-15,False,107.0,馬祖珠山光電
1991,,23.1,5.84,0.2,8.44,2022-06-16,False,49.0,馬祖珠山光電
1992,,23.3,1.56,0.0,3.94,2022-06-17,False,88.0,馬祖珠山光電
1993,,25.0,3.58,0.0,6.59,2022-06-18,False,228.0,馬祖珠山光電
1994,,26.1,7.86,1.8,15.58,2022-06-19,False,44.0,馬祖珠山光電
1995,,26.2,8.87,2.8,16.14,2022-06-20,False,216.0,馬祖珠山光電
1996,,25.9,4.13,0.4,9.28,2022-06-21,False,127.0,馬祖珠山光電
1997,,27.2,11.56,10.6,28.92,2022-06-22,False,383.0,馬祖珠山光電
1998,,27.6,11.36,12.8,28.25,2022-06-23,False,379.0,馬祖珠山光電
1999,,27.6,11.06,11.8,27.29,2022-06-24,False,365.0,馬祖珠山光電
2000,,27.3,12.56,9.7,26.65,2022-06-25,False,362.0,馬祖珠山光電
2001,,27.0,12.02,11.3,28.05,2022-06-26,False,374.0,馬祖珠山光電
2002,,27.6,11.69,12.0,28.1,2022-06-27,False,370.0,馬祖珠山光電
2003,,28.1,11.5,11.2,25.68,2022-06-28,False,352.0,馬祖珠山光電
2004,,27.7,11.66,10.4,26.95,2022-06-29,False,358.0,馬祖珠山光電
2005,,26.7,10.02,4.1,19.57,2022-06-30,False,236.0,馬祖珠山光電
2006,,26.9,11.83,4.9,21.72,2022-07-01,False,256.0,馬祖珠山光電
2007,,25.5,11.39,2.6,12.46,2022-07-02,False,159.0,馬祖珠山光電
2008,,26.1,9.1,3.5,15.2,2022-07-03,False,219.0,馬祖珠山光電
2009,,27.3,9.47,5.6,19.89,2022-07-04,False,293.0,馬祖珠山光電
2010,,27.2,12.63,10.7,27.27,2022-07-05,False,337.0,馬祖珠山光電
2011,,26.4,12.31,8.3,24.3,2022-07-06,False,389.0,馬祖珠山光電
2012,,27.4,12.42,13.0,28.45,2022-07-07,False,454.0,馬祖珠山光電
2013,,28.9,12.34,13.2,28.47,2022-07-08,False,452.0,馬祖珠山光電
2014,,28.9,12.19,12.4,28.35,2022-07-09,False,446.0,馬祖珠山光電
2015,,28.5,12.07,12.4,28.05,2022-07-10,False,431.0,馬祖珠山光電
2016,,28.1,11.21,12.4,27.43,2022-07-11,False,411.0,馬祖珠山光電
2017,,28.2,11.19,12.5,28.32,2022-07-12,False,451.0,馬祖珠山光電
2018,,27.4,10.53,10.9,25.34,2022-07-13,False,436.0,馬祖珠山光電
2019,,27.3,10.32,11.7,26.02,2022-07-14,False,419.0,馬祖珠山光電
2020,,27.7,9.74,8.3,23.14,2022-07-15,False,386.0,馬祖珠山光電
2021,,28.1,9.15,9.0,22.66,2022-07-16,False,368.0,馬祖珠山光電
2022,,27.6,10.7,9.7,24.94,2022-07-17,False,403.0,馬祖珠山光電
2023,,27.6,10.8,7.5,23.44,2022-07-18,False,376.0,馬祖珠山光電
2024,,28.0,7.29,6.5,18.87,2022-07-19,False,307.0,馬祖珠山光電
2025,,28.7,12.42,12.4,28.47,2022-07-20,False,443.0,馬祖珠山光電
2026,,28.9,12.19,12.8,28.29,2022-07-21,False,433.0,馬祖珠山光電
2027,,29.8,11.92,12.7,27.81,2022-07-22,False,424.0,馬祖珠山光電
2028,,28.9,11.6,12.5,28.11,2022-07-23,False,431.0,馬祖珠山光電
2029,,29.5,11.36,12.7,27.86,2022-07-24,False,428.0,馬祖珠山光電
2030,,28.2,12.6,8.4,24.04,2022-07-25,False,368.0,馬祖珠山光電
2031,,28.3,12.15,7.8,22.85,2022-07-26,False,384.0,馬祖珠山光電
2032,,28.1,11.36,10.5,25.05,2022-07-27,False,389.0,馬祖珠山光電
2033,,27.5,11.19,8.9,21.36,2022-07-28,False,364.0,馬祖珠山光電
2034,,27.5,12.55,12.6,27.04,2022-07-29,False,414.0,馬祖珠山光電
2035,,28.3,13.64,9.8,24.9,2022-07-30,False,417.0,馬祖珠山光電
2036,,29.2,12.14,11.8,26.08,2022-07-31,False,403.0,馬祖珠山光電
2037,,29.3,11.89,7.5,22.44,2022-08-01,False,380.0,馬祖珠山光電
2038,,27.8,6.65,2.4,15.67,2022-08-02,False,240.0,馬祖珠山光電
2039,,27.3,12.88,10.1,25.75,2022-08-03,False,394.0,馬祖珠山光電
2040,,28.1,13.61,11.2,26.55,2022-08-04,False,414.0,馬祖珠山光電
2041,,28.8,13.89,12.5,27.13,2022-08-05,False,426.0,馬祖珠山光電
2042,,29.6,13.03,11.5,26.8,2022-08-06,False,421.0,馬祖珠山光電
2043,,28.5,12.84,12.3,27.5,2022-08-07,False,325.0,馬祖珠山光電
2044,,28.7,12.56,12.7,27.41,2022-08-08,False,418.0,馬祖珠山光電
2045,,28.6,13.11,12.4,27.36,2022-08-09,False,420.0,馬祖珠山光電
2046,,28.8,13.21,11.6,26.51,2022-08-10,False,393.0,馬祖珠山光電
2047,,29.3,12.23,11.4,25.87,2022-08-11,False,393.0,馬祖珠山光電
2048,,29.3,12.33,12.1,26.64,2022-08-12,False,418.0,馬祖珠山光電
2049,,28.8,12.33,12.3,26.46,2022-08-13,False,408.0,馬祖珠山光電
2050,,28.2,11.88,8.5,21.89,2022-08-14,False,383.0,馬祖珠山光電
2051,,28.5,13.54,12.6,27.12,2022-08-15,False,412.0,馬祖珠山光電
2052,,28.9,12.21,10.7,23.55,2022-08-16,False,396.0,馬祖珠山光電
2053,,29.3,11.81,11.3,24.68,2022-08-17,False,381.0,馬祖珠山光電
2054,,28.5,13.95,11.6,26.59,2022-08-18,False,406.0,馬祖珠山光電
2055,,29.2,13.05,10.9,26.34,2022-08-19,False,405.0,馬祖珠山光電
2056,,29.2,12.42,12.2,26.2,2022-08-20,False,404.0,馬祖珠山光電
2057,,29.6,12.49,11.6,26.21,2022-08-21,False,409.0,馬祖珠山光電
2058,,29.8,11.71,10.2,24.27,2022-08-22,False,383.0,馬祖珠山光電
2059,,29.0,12.15,11.8,25.01,2022-08-23,False,361.0,馬祖珠山光電
2060,,27.9,6.6,1.9,12.16,2022-08-24,False,153.0,馬祖珠山光電
2061,,29.3,12.6,12.0,26.06,2022-08-25,False,404.0,馬祖珠山光電
2062,,29.5,10.99,10.2,22.15,2022-08-26,False,329.0,馬祖珠山光電
2063,,28.5,12.21,8.9,23.77,2022-08-27,False,370.0,馬祖珠山光電
2064,,27.3,10.53,8.2,20.01,2022-08-28,False,287.0,馬祖珠山光電
2065,,27.8,12.11,9.2,23.48,2022-08-29,False,354.0,馬祖珠山光電
2066,,28.3,12.63,11.0,25.39,2022-08-30,False,391.0,馬祖珠山光電
2067,,28.1,12.36,9.4,23.4,2022-08-31,False,380.0,馬祖珠山光電
2068,,27.1,11.58,8.5,22.48,2022-09-01,False,372.0,馬祖珠山光電
2069,,27.7,10.17,5.6,19.34,2022-09-02,False,325.0,馬祖珠山光電
2070,,28.2,12.44,7.2,22.42,2022-09-03,False,355.0,馬祖珠山光電
2071,,29.8,10.87,5.4,18.4,2022-09-04,False,290.0,馬祖珠山光電
2072,,29.4,10.02,7.7,20.19,2022-09-05,False,314.0,馬祖珠山光電
2073,,27.5,9.97,3.8,17.49,2022-09-06,False,264.0,馬祖珠山光電
2074,,26.3,10.33,1.5,15.25,2022-09-07,False,219.0,馬祖珠山光電
2075,,26.6,10.66,11.7,24.7,2022-09-08,False,388.0,馬祖珠山光電
2076,,26.4,9.72,10.7,22.82,2022-09-09,False,364.0,馬祖珠山光電
2077,,26.0,9.49,6.7,19.38,2022-09-10,False,348.0,馬祖珠山光電
2078,,26.6,10.04,11.4,24.43,2022-09-11,False,381.0,馬祖珠山光電
2079,,27.7,11.06,5.1,17.38,2022-09-12,False,283.0,馬祖珠山光電
2080,,28.2,11.24,8.3,21.37,2022-09-13,False,352.0,馬祖珠山光電
2081,,28.6,10.0,3.9,16.72,2022-09-14,False,266.0,馬祖珠山光電
2082,,27.8,10.76,10.2,22.88,2022-09-15,False,373.0,馬祖珠山光電
2083,,27.3,10.54,10.5,22.97,2022-09-16,False,366.0,馬祖珠山光電
2084,,27.0,9.72,7.1,18.36,2022-09-17,False,299.0,馬祖珠山光電
2085,,27.6,9.49,9.9,21.81,2022-09-18,False,347.0,馬祖珠山光電
2086,,27.9,10.29,9.9,21.97,2022-09-19,False,349.0,馬祖珠山光電
2087,,25.8,10.54,9.5,23.15,2022-09-20,False,374.0,馬祖珠山光電
2088,,25.4,10.38,9.9,22.85,2022-09-21,False,362.0,馬祖珠山光電
2089,,25.4,10.04,6.6,16.15,2022-09-22,False,265.0,馬祖珠山光電
2090,,25.3,7.09,1.6,10.59,2022-09-23,False,203.0,馬祖珠山光電
2091,,24.5,9.66,5.2,18.46,2022-09-24,False,318.0,馬祖珠山光電
2092,,24.6,10.22,7.6,20.78,2022-09-25,False,357.0,馬祖珠山光電
2093,,24.8,7.47,1.7,12.63,2022-09-26,False,235.0,馬祖珠山光電
2094,,24.9,8.74,1.5,11.79,2022-09-27,False,194.0,馬祖珠山光電
2095,,25.4,9.2,7.5,19.1,2022-09-28,False,259.0,馬祖珠山光電
2096,,26.5,10.39,8.6,20.96,2022-09-29,False,335.0,馬祖珠山光電
2097,,26.6,10.18,8.9,21.57,2022-09-30,False,336.0,馬祖珠山光電
2098,,26.8,10.06,8.5,20.57,2022-10-01,False,321.0,馬祖珠山光電
2099,,27.1,10.02,10.1,21.94,2022-10-02,False,357.0,馬祖珠山光電
2100,,27.2,10.22,8.9,20.73,2022-10-03,False,296.0,馬祖珠山光電
2101,,26.9,9.73,11.0,21.57,2022-10-04,False,319.0,馬祖珠山光電
2102,,23.8,1.71,0.0,2.74,2022-10-05,False,35.0,馬祖珠山光電
2103,,23.6,5.48,0.0,6.36,2022-10-06,False,97.0,馬祖珠山光電
2104,,22.8,2.98,0.1,4.67,2022-10-07,False,72.0,馬祖珠山光電
2105,,21.6,4.64,0.0,6.14,2022-10-08,False,85.0,馬祖珠山光電
2106,,23.6,9.11,6.9,18.69,2022-10-09,False,316.0,馬祖珠山光電
2107,,21.5,8.76,6.1,17.53,2022-10-10,False,289.0,馬祖珠山光電
2108,,19.6,8.87,10.6,21.28,2022-10-11,False,362.0,馬祖珠山光電
2109,,21.0,9.22,7.6,19.54,2022-10-12,False,334.0,馬祖珠山光電
2110,,21.9,8.21,7.2,17.48,2022-10-13,False,311.0,馬祖珠山光電
2111,,22.5,8.59,5.5,16.96,2022-10-14,False,94.0,馬祖珠山光電
2117,,20.1,8.31,6.3,16.44,2022-10-20,False,187.0,馬祖珠山光電
2118,,21.5,8.5,7.5,18.34,2022-10-21,False,316.0,馬祖珠山光電
2119,,22.7,8.97,4.1,15.41,2022-10-22,False,276.0,馬祖珠山光電
2120,,22.0,8.42,9.2,18.68,2022-10-23,False,312.0,馬祖珠山光電
2121,,20.1,8.57,10.4,20.01,2022-10-24,False,339.0,馬祖珠山光電
2122,,19.1,7.18,3.8,13.54,2022-10-25,False,245.0,馬祖珠山光電
2123,,20.0,8.24,9.5,18.38,2022-10-26,False,325.0,馬祖珠山光電
2124,,21.1,6.82,5.6,15.08,2022-10-27,False,254.0,馬祖珠山光電
2125,,20.1,3.97,0.0,6.7,2022-10-28,False,111.0,馬祖珠山光電
2126,,20.1,7.06,3.7,12.79,2022-10-29,False,239.0,馬祖珠山光電
2127,,20.2,4.8,0.2,7.69,2022-10-30,False,178.0,馬祖珠山光電
