,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1794,,23.3,,2.5,11.81,2021-11-30,False,123.0,蘭嶼電廠光電
1795,,20.0,,3.6,13.16,2021-12-01,False,103.0,蘭嶼電廠光電
1796,,20.1,,8.5,17.01,2021-12-02,False,53.0,蘭嶼電廠光電
1797,,19.8,,2.7,10.55,2021-12-03,False,119.0,蘭嶼電廠光電
1798,,20.7,,8.9,17.05,2021-12-04,False,126.0,蘭嶼電廠光電
1799,,21.9,,5.2,13.72,2021-12-05,False,101.0,蘭嶼電廠光電
1800,,22.2,,6.7,15.34,2021-12-06,False,66.0,蘭嶼電廠光電
1801,,22.2,,0.9,6.56,2021-12-07,False,53.0,蘭嶼電廠光電
1802,,22.1,,7.7,15.89,2021-12-08,False,156.0,蘭嶼電廠光電
1803,,22.4,,2.5,10.43,2021-12-09,False,40.0,蘭嶼電廠光電
1804,,22.8,,0.4,7.24,2021-12-10,False,114.0,蘭嶼電廠光電
1805,,23.4,,3.9,10.68,2021-12-11,False,118.0,蘭嶼電廠光電
1806,,22.8,,6.8,15.24,2021-12-12,False,69.0,蘭嶼電廠光電
1807,,22.6,,3.9,11.53,2021-12-13,False,97.0,蘭嶼電廠光電
1808,,21.9,,0.5,8.94,2021-12-14,False,34.0,蘭嶼電廠光電
1809,,22.8,,1.9,9.43,2021-12-15,False,128.0,蘭嶼電廠光電
1810,,23.1,,8.9,16.76,2021-12-16,False,141.0,蘭嶼電廠光電
1811,,22.6,,6.1,13.58,2021-12-17,False,81.0,蘭嶼電廠光電
1812,,19.8,,0.0,5.19,2021-12-18,False,39.0,蘭嶼電廠光電
1813,,20.3,,3.3,11.95,2021-12-19,False,42.0,蘭嶼電廠光電
1814,,19.5,,0.0,4.2,2021-12-20,False,32.0,蘭嶼電廠光電
1815,,21.8,,0.0,4.87,2021-12-21,False,16.0,蘭嶼電廠光電
1816,,22.5,,0.0,4.58,2021-12-22,False,19.0,蘭嶼電廠光電
1817,,22.7,,1.1,8.23,2021-12-23,False,119.0,蘭嶼電廠光電
1818,,23.3,,5.0,12.81,2021-12-24,False,79.0,蘭嶼電廠光電
1819,,21.3,,0.1,6.7,2021-12-25,False,48.0,蘭嶼電廠光電
1820,,19.8,,1.6,10.37,2021-12-26,False,79.0,蘭嶼電廠光電
1821,,19.8,,0.6,7.92,2021-12-27,False,121.0,蘭嶼電廠光電
1822,,20.6,,3.1,10.82,2021-12-28,False,60.0,蘭嶼電廠光電
1823,,21.2,,7.1,15.81,2021-12-29,False,38.0,蘭嶼電廠光電
1824,,20.1,,0.0,4.94,2021-12-30,False,27.0,蘭嶼電廠光電
1825,,20.3,,1.8,8.09,2021-12-31,False,98.0,蘭嶼電廠光電
1826,,19.7,,3.0,10.42,2022-01-01,False,48.0,蘭嶼電廠光電
1827,,20.6,,4.3,12.11,2022-01-02,False,46.0,蘭嶼電廠光電
1828,,20.8,,0.9,7.56,2022-01-03,False,67.0,蘭嶼電廠光電
1829,,21.2,,2.5,9.43,2022-01-04,False,53.0,蘭嶼電廠光電
1830,,21.9,,0.3,7.9,2022-01-05,False,55.0,蘭嶼電廠光電
1831,,21.4,,0.0,6.46,2022-01-06,False,62.0,蘭嶼電廠光電
1832,,21.1,,1.1,9.65,2022-01-07,False,68.0,蘭嶼電廠光電
1833,,21.0,,2.9,12.46,2022-01-08,False,68.0,蘭嶼電廠光電
1834,,20.4,,4.2,11.96,2022-01-09,False,63.0,蘭嶼電廠光電
1835,,20.6,,7.9,16.76,2022-01-10,False,61.0,蘭嶼電廠光電
1836,,18.6,,0.8,4.77,2022-01-11,False,34.0,蘭嶼電廠光電
1837,,17.7,,0.2,8.36,2022-01-12,False,16.0,蘭嶼電廠光電
1838,,17.9,,4.8,11.54,2022-01-13,False,84.0,蘭嶼電廠光電
1839,,18.3,,5.5,14.75,2022-01-14,False,81.0,蘭嶼電廠光電
1840,,19.5,,5.0,11.9,2022-01-15,False,137.0,蘭嶼電廠光電
1841,,20.9,,1.7,10.02,2022-01-16,False,94.0,蘭嶼電廠光電
1842,,22.2,,0.4,7.6,2022-01-17,False,50.0,蘭嶼電廠光電
1843,,22.0,,3.0,13.36,2022-01-18,False,45.0,蘭嶼電廠光電
1844,,21.5,,1.2,10.93,2022-01-19,False,98.0,蘭嶼電廠光電
1845,,21.3,,0.4,8.1,2022-01-20,False,92.0,蘭嶼電廠光電
1846,,20.3,,0.1,4.51,2022-01-21,False,21.0,蘭嶼電廠光電
1847,,20.3,,0.0,2.52,2022-01-22,False,16.0,蘭嶼電廠光電
1848,,23.7,,8.5,16.62,2022-01-23,False,72.0,蘭嶼電廠光電
1849,,21.9,,2.8,10.45,2022-01-24,False,106.0,蘭嶼電廠光電
1850,,22.3,,3.4,13.14,2022-01-25,False,94.0,蘭嶼電廠光電
1851,,22.6,,6.3,15.78,2022-01-26,False,141.0,蘭嶼電廠光電
1852,,22.2,,1.6,10.3,2022-01-27,False,135.0,蘭嶼電廠光電
1853,,21.9,,0.0,5.79,2022-01-28,False,37.0,蘭嶼電廠光電
1854,,19.6,,0.0,2.57,2022-01-29,False,14.0,蘭嶼電廠光電
1855,,19.8,,2.4,10.99,2022-01-30,False,74.0,蘭嶼電廠光電
1856,,19.4,,2.5,10.8,2022-01-31,False,146.0,蘭嶼電廠光電
1857,,21.2,,6.0,16.36,2022-02-01,False,85.0,蘭嶼電廠光電
1858,,21.6,,3.9,13.69,2022-02-02,False,141.0,蘭嶼電廠光電
1859,,22.0,,4.2,14.35,2022-02-03,False,91.0,蘭嶼電廠光電
1860,,20.8,,2.1,9.33,2022-02-04,False,90.0,蘭嶼電廠光電
1861,,20.0,,6.5,17.44,2022-02-05,False,115.0,蘭嶼電廠光電
1862,,20.2,,3.2,11.86,2022-02-06,False,80.0,蘭嶼電廠光電
1863,,19.6,,0.0,2.53,2022-02-07,False,23.0,蘭嶼電廠光電
1864,,20.2,,0.0,5.23,2022-02-08,False,46.0,蘭嶼電廠光電
1865,,20.7,,5.4,15.21,2022-02-09,False,143.0,蘭嶼電廠光電
1866,,21.6,,6.5,16.9,2022-02-10,False,163.0,蘭嶼電廠光電
1867,,22.1,,5.0,16.49,2022-02-11,False,130.0,蘭嶼電廠光電
1868,,22.7,,4.0,12.49,2022-02-12,False,61.0,蘭嶼電廠光電
1869,,23.0,,2.9,14.28,2022-02-13,False,96.0,蘭嶼電廠光電
1870,,20.8,,0.0,3.14,2022-02-14,False,31.0,蘭嶼電廠光電
1871,,20.7,,4.0,14.58,2022-02-15,False,159.0,蘭嶼電廠光電
1872,,21.0,,7.5,18.33,2022-02-16,False,144.0,蘭嶼電廠光電
1873,,21.1,,3.3,12.5,2022-02-17,False,118.0,蘭嶼電廠光電
1874,,21.8,,3.0,12.09,2022-02-18,False,91.0,蘭嶼電廠光電
1875,,21.0,,0.1,6.78,2022-02-19,False,48.0,蘭嶼電廠光電
1876,,17.4,,0.0,5.23,2022-02-20,False,38.0,蘭嶼電廠光電
1877,,17.9,,0.0,3.07,2022-02-21,False,42.0,蘭嶼電廠光電
1878,,20.0,,0.0,3.19,2022-02-22,False,33.0,蘭嶼電廠光電
1879,,18.3,,0.0,5.65,2022-02-23,False,64.0,蘭嶼電廠光電
1880,,18.9,,2.5,14.41,2022-02-24,False,129.0,蘭嶼電廠光電
1881,,19.8,,7.8,20.86,2022-02-25,False,136.0,蘭嶼電廠光電
1882,,20.7,,7.3,18.86,2022-02-26,False,56.0,蘭嶼電廠光電
1883,,21.0,,4.0,15.44,2022-02-27,False,63.0,蘭嶼電廠光電
1884,,21.6,,8.6,20.82,2022-02-28,False,185.0,蘭嶼電廠光電
1885,,23.6,,3.1,14.22,2022-03-01,False,155.0,蘭嶼電廠光電
1886,,22.8,,4.7,15.51,2022-03-02,False,145.0,蘭嶼電廠光電
1887,,22.7,,3.5,15.08,2022-03-03,False,125.0,蘭嶼電廠光電
1888,,24.7,,10.2,23.0,2022-03-04,False,161.0,蘭嶼電廠光電
1889,,23.9,,7.8,20.72,2022-03-05,False,107.0,蘭嶼電廠光電
1890,,22.8,,4.6,16.59,2022-03-06,False,132.0,蘭嶼電廠光電
1891,,21.5,,6.3,17.65,2022-03-07,False,127.0,蘭嶼電廠光電
1892,,19.8,,3.3,14.81,2022-03-08,False,131.0,蘭嶼電廠光電
1893,,21.6,,6.6,18.79,2022-03-09,False,163.0,蘭嶼電廠光電
1894,,23.0,,5.0,18.26,2022-03-10,False,139.0,蘭嶼電廠光電
1895,,22.4,,6.7,19.03,2022-03-11,False,98.0,蘭嶼電廠光電
1896,,23.6,,7.6,22.15,2022-03-12,False,181.0,蘭嶼電廠光電
1897,,23.3,,5.4,18.41,2022-03-13,False,123.0,蘭嶼電廠光電
1898,,22.8,,4.5,17.03,2022-03-14,False,130.0,蘭嶼電廠光電
1899,,23.7,,4.2,17.77,2022-03-15,False,130.0,蘭嶼電廠光電
1900,,24.1,,5.4,15.42,2022-03-16,False,179.0,蘭嶼電廠光電
1901,,24.5,,0.8,11.61,2022-03-17,False,67.0,蘭嶼電廠光電
1902,,25.1,,3.2,13.09,2022-03-18,False,71.0,蘭嶼電廠光電
1903,,22.8,,0.0,7.81,2022-03-19,False,32.0,蘭嶼電廠光電
1904,,23.2,,0.6,10.77,2022-03-20,False,46.0,蘭嶼電廠光電
1905,,24.0,,0.4,6.5,2022-03-21,False,60.0,蘭嶼電廠光電
1906,,24.2,,3.2,13.0,2022-03-22,False,115.0,蘭嶼電廠光電
1907,,21.2,,0.0,3.21,2022-03-23,False,29.0,蘭嶼電廠光電
1908,,21.5,,0.0,6.1,2022-03-24,False,35.0,蘭嶼電廠光電
1909,,24.0,,0.4,10.46,2022-03-25,False,56.0,蘭嶼電廠光電
1910,,28.6,,5.2,18.89,2022-03-26,False,146.0,蘭嶼電廠光電
1911,,23.8,,0.0,8.44,2022-03-27,False,64.0,蘭嶼電廠光電
1912,,23.2,,2.0,14.1,2022-03-28,False,82.0,蘭嶼電廠光電
1913,,24.7,,4.5,19.28,2022-03-29,False,78.0,蘭嶼電廠光電
1914,,25.2,,3.0,16.52,2022-03-30,False,100.0,蘭嶼電廠光電
1915,,25.3,,5.0,19.23,2022-03-31,False,126.0,蘭嶼電廠光電
1916,,22.3,,0.0,12.05,2022-04-01,False,55.0,蘭嶼電廠光電
1917,,21.7,,0.6,13.68,2022-04-02,False,59.0,蘭嶼電廠光電
1918,,20.9,,0.0,6.02,2022-04-03,False,52.0,蘭嶼電廠光電
1919,,22.1,,2.7,16.82,2022-04-04,False,124.0,蘭嶼電廠光電
1920,,21.2,,2.9,10.6,2022-04-05,False,108.0,蘭嶼電廠光電
1921,,21.8,,6.8,18.57,2022-04-06,False,186.0,蘭嶼電廠光電
1922,,22.8,,3.8,18.29,2022-04-07,False,181.0,蘭嶼電廠光電
1923,,23.2,,2.5,14.78,2022-04-08,False,178.0,蘭嶼電廠光電
1924,,23.2,,1.1,14.08,2022-04-09,False,55.0,蘭嶼電廠光電
1925,,24.4,,4.5,19.04,2022-04-10,False,95.0,蘭嶼電廠光電
1926,,25.1,,6.4,22.01,2022-04-11,False,161.0,蘭嶼電廠光電
1927,,24.6,,3.2,18.27,2022-04-12,False,172.0,蘭嶼電廠光電
1928,,24.8,,4.0,19.75,2022-04-13,False,195.0,蘭嶼電廠光電
1929,,24.7,,5.2,17.36,2022-04-14,False,135.0,蘭嶼電廠光電
1930,,22.2,,0.0,4.7,2022-04-15,False,102.0,蘭嶼電廠光電
1931,,22.7,,4.9,16.97,2022-04-16,False,155.0,蘭嶼電廠光電
1932,,22.0,,0.2,7.97,2022-04-17,False,92.0,蘭嶼電廠光電
1933,,23.2,,3.2,15.01,2022-04-18,False,156.0,蘭嶼電廠光電
1934,,22.2,,0.0,6.35,2022-04-19,False,62.0,蘭嶼電廠光電
1935,,22.4,,0.1,9.51,2022-04-20,False,108.0,蘭嶼電廠光電
1936,,24.7,,5.8,18.96,2022-04-21,False,157.0,蘭嶼電廠光電
1937,,26.4,,7.0,23.89,2022-04-22,False,147.0,蘭嶼電廠光電
1938,,26.1,,5.7,18.64,2022-04-23,False,145.0,蘭嶼電廠光電
1939,,26.8,,8.9,24.67,2022-04-24,False,180.0,蘭嶼電廠光電
1940,,27.1,,8.0,23.4,2022-04-25,False,143.0,蘭嶼電廠光電
1941,,28.0,,9.5,26.51,2022-04-26,False,167.0,蘭嶼電廠光電
1942,,28.0,,9.7,26.21,2022-04-27,False,141.0,蘭嶼電廠光電
1943,,27.3,,9.0,26.46,2022-04-28,False,182.0,蘭嶼電廠光電
1944,,27.9,,8.9,26.66,2022-04-29,False,148.0,蘭嶼電廠光電
1945,,26.1,,2.8,18.7,2022-04-30,False,72.0,蘭嶼電廠光電
1946,,24.4,,0.3,10.92,2022-05-01,False,60.0,蘭嶼電廠光電
1947,,21.2,,0.0,3.57,2022-05-02,False,64.0,蘭嶼電廠光電
1948,,22.1,,0.0,7.17,2022-05-03,False,16.0,蘭嶼電廠光電
1949,,24.4,,0.1,11.07,2022-05-04,False,89.0,蘭嶼電廠光電
1950,,25.5,,2.8,17.46,2022-05-05,False,112.0,蘭嶼電廠光電
1951,,25.7,,4.6,18.49,2022-05-06,False,103.0,蘭嶼電廠光電
1952,,25.8,,2.5,15.59,2022-05-07,False,85.0,蘭嶼電廠光電
1953,,25.9,,1.6,16.43,2022-05-08,False,126.0,蘭嶼電廠光電
1954,,25.9,,0.6,10.91,2022-05-09,False,90.0,蘭嶼電廠光電
1955,,26.3,,6.7,23.2,2022-05-10,False,197.0,蘭嶼電廠光電
1956,,25.3,,0.2,6.17,2022-05-11,False,68.0,蘭嶼電廠光電
1957,,25.8,,0.4,11.79,2022-05-12,False,98.0,蘭嶼電廠光電
1958,,27.1,,0.0,7.3,2022-05-13,False,101.0,蘭嶼電廠光電
1959,,25.4,,0.0,7.68,2022-05-14,False,98.0,蘭嶼電廠光電
1960,,23.1,,0.0,3.82,2022-05-15,False,50.0,蘭嶼電廠光電
1961,,22.0,,0.0,6.03,2022-05-16,False,28.0,蘭嶼電廠光電
1962,,23.4,,1.0,12.6,2022-05-17,False,106.0,蘭嶼電廠光電
1963,,24.6,,0.6,11.67,2022-05-18,False,65.0,蘭嶼電廠光電
1964,,24.7,,0.3,12.15,2022-05-19,False,41.0,蘭嶼電廠光電
1965,,25.9,,3.0,14.54,2022-05-20,False,45.0,蘭嶼電廠光電
1966,,25.0,,2.5,11.84,2022-05-21,False,104.0,蘭嶼電廠光電
1967,,25.4,,5.7,22.22,2022-05-22,False,148.0,蘭嶼電廠光電
1968,,26.2,,2.7,16.09,2022-05-23,False,93.0,蘭嶼電廠光電
1969,,26.7,,2.3,13.2,2022-05-24,False,93.0,蘭嶼電廠光電
1970,,25.7,,0.2,9.07,2022-05-25,False,109.0,蘭嶼電廠光電
1971,,26.9,,1.4,11.31,2022-05-26,False,77.0,蘭嶼電廠光電
1972,,27.1,,2.3,15.09,2022-05-27,False,140.0,蘭嶼電廠光電
1973,,29.2,,11.4,28.03,2022-05-28,False,189.0,蘭嶼電廠光電
1974,,29.8,,11.6,28.1,2022-05-29,False,181.0,蘭嶼電廠光電
1975,,30.3,,10.8,28.33,2022-05-30,False,160.0,蘭嶼電廠光電
1976,,29.9,,10.9,27.09,2022-05-31,False,184.0,蘭嶼電廠光電
1977,,30.0,,11.5,28.43,2022-06-01,False,181.0,蘭嶼電廠光電
1978,,28.5,,5.3,20.83,2022-06-02,False,162.0,蘭嶼電廠光電
1979,,28.4,,8.3,25.98,2022-06-03,False,187.0,蘭嶼電廠光電
1980,,28.6,,4.9,19.32,2022-06-04,False,118.0,蘭嶼電廠光電
1981,,30.9,,10.8,27.43,2022-06-05,False,159.0,蘭嶼電廠光電
1982,,30.8,,8.3,22.68,2022-06-06,False,161.0,蘭嶼電廠光電
1983,,28.3,,1.6,12.0,2022-06-07,False,156.0,蘭嶼電廠光電
1984,,26.5,,2.8,16.08,2022-06-08,False,144.0,蘭嶼電廠光電
1985,,27.3,,2.3,14.95,2022-06-09,False,158.0,蘭嶼電廠光電
1986,,29.2,,3.9,17.51,2022-06-10,False,138.0,蘭嶼電廠光電
1987,,30.3,,9.4,27.03,2022-06-11,False,152.0,蘭嶼電廠光電
1988,,27.8,,6.7,23.31,2022-06-12,False,160.0,蘭嶼電廠光電
1989,,30.7,,10.8,25.73,2022-06-13,False,169.0,蘭嶼電廠光電
1990,,31.1,,11.5,25.9,2022-06-14,False,165.0,蘭嶼電廠光電
1991,,28.4,,8.3,24.15,2022-06-15,False,160.0,蘭嶼電廠光電
1992,,28.0,,9.4,22.92,2022-06-16,False,177.0,蘭嶼電廠光電
1993,,30.4,,10.8,27.43,2022-06-17,False,161.0,蘭嶼電廠光電
1994,,30.1,,11.5,27.0,2022-06-18,False,183.0,蘭嶼電廠光電
1995,,29.8,,11.2,27.5,2022-06-19,False,175.0,蘭嶼電廠光電
1996,,30.9,,10.7,27.8,2022-06-20,False,155.0,蘭嶼電廠光電
1997,,29.2,,8.7,24.38,2022-06-21,False,174.0,蘭嶼電廠光電
1998,,28.9,,10.5,26.07,2022-06-22,False,186.0,蘭嶼電廠光電
1999,,28.9,,11.6,27.67,2022-06-23,False,182.0,蘭嶼電廠光電
2000,,28.5,,6.4,22.21,2022-06-24,False,108.0,蘭嶼電廠光電
2001,,27.7,,6.6,22.53,2022-06-25,False,119.0,蘭嶼電廠光電
2002,,28.4,,10.4,27.59,2022-06-26,False,171.0,蘭嶼電廠光電
2003,,28.8,,10.4,26.75,2022-06-27,False,166.0,蘭嶼電廠光電
2004,,28.5,,8.0,24.7,2022-06-28,False,161.0,蘭嶼電廠光電
2005,,26.5,,0.5,8.56,2022-06-29,False,109.0,蘭嶼電廠光電
2006,,27.5,,5.1,20.58,2022-06-30,False,53.0,蘭嶼電廠光電
2007,,27.1,,1.5,11.95,2022-07-01,False,77.0,蘭嶼電廠光電
2008,,26.9,,0.9,12.67,2022-07-02,False,98.0,蘭嶼電廠光電
2009,,27.9,,1.2,15.27,2022-07-03,False,97.0,蘭嶼電廠光電
2010,,28.7,,4.2,16.87,2022-07-04,False,64.0,蘭嶼電廠光電
2011,,28.7,,2.2,14.06,2022-07-05,False,119.0,蘭嶼電廠光電
2012,,28.7,,8.5,24.85,2022-07-06,False,174.0,蘭嶼電廠光電
2013,,28.6,,9.8,26.76,2022-07-07,False,179.0,蘭嶼電廠光電
2014,,28.7,,11.1,27.47,2022-07-08,False,187.0,蘭嶼電廠光電
2015,,28.8,,10.6,27.06,2022-07-09,False,182.0,蘭嶼電廠光電
2016,,28.7,,10.6,26.82,2022-07-10,False,164.0,蘭嶼電廠光電
2017,,28.4,,11.3,27.85,2022-07-11,False,187.0,蘭嶼電廠光電
2018,,28.8,,11.4,27.87,2022-07-12,False,178.0,蘭嶼電廠光電
2019,,29.4,,11.5,27.86,2022-07-13,False,178.0,蘭嶼電廠光電
2020,,27.9,,4.1,17.76,2022-07-14,False,150.0,蘭嶼電廠光電
2021,,29.9,,10.0,26.99,2022-07-15,False,147.0,蘭嶼電廠光電
2022,,30.3,,7.5,22.61,2022-07-16,False,174.0,蘭嶼電廠光電
2023,,30.8,,10.2,24.73,2022-07-17,False,186.0,蘭嶼電廠光電
2024,,30.1,,10.8,26.5,2022-07-18,False,136.0,蘭嶼電廠光電
2025,,29.2,,11.5,25.96,2022-07-19,False,175.0,蘭嶼電廠光電
2026,,29.7,,10.9,27.77,2022-07-20,False,163.0,蘭嶼電廠光電
2027,,28.9,,11.0,26.94,2022-07-21,False,190.0,蘭嶼電廠光電
2028,,29.0,,11.7,28.16,2022-07-22,False,185.0,蘭嶼電廠光電
2029,,28.9,,11.7,28.28,2022-07-23,False,183.0,蘭嶼電廠光電
2030,,29.6,,11.6,28.08,2022-07-24,False,175.0,蘭嶼電廠光電
2031,,29.6,,11.5,27.41,2022-07-25,False,186.0,蘭嶼電廠光電
2032,,29.4,,8.5,23.46,2022-07-26,False,190.0,蘭嶼電廠光電
2033,,29.4,,10.3,25.6,2022-07-27,False,134.0,蘭嶼電廠光電
2034,,29.2,,10.3,25.8,2022-07-28,False,182.0,蘭嶼電廠光電
2035,,29.2,,8.5,22.11,2022-07-29,False,131.0,蘭嶼電廠光電
2036,,29.6,,7.7,22.15,2022-07-30,False,153.0,蘭嶼電廠光電
2037,,27.8,,5.4,14.76,2022-07-31,False,75.0,蘭嶼電廠光電
2038,,28.9,,2.9,15.39,2022-08-01,False,89.0,蘭嶼電廠光電
2039,,27.4,,0.1,9.19,2022-08-02,False,64.0,蘭嶼電廠光電
2040,,25.8,,0.4,7.49,2022-08-03,False,82.0,蘭嶼電廠光電
2041,,26.9,,6.0,18.57,2022-08-04,False,163.0,蘭嶼電廠光電
2042,,28.3,,11.4,27.49,2022-08-05,False,125.0,蘭嶼電廠光電
2043,,28.8,,10.4,26.48,2022-08-06,False,179.0,蘭嶼電廠光電
2044,,28.5,,9.1,24.35,2022-08-07,False,148.0,蘭嶼電廠光電
2045,,27.6,,6.0,20.23,2022-08-08,False,129.0,蘭嶼電廠光電
2046,,27.8,,3.7,14.72,2022-08-09,False,166.0,蘭嶼電廠光電
2047,,28.0,,10.9,26.97,2022-08-10,False,188.0,蘭嶼電廠光電
2048,,28.1,,9.6,25.12,2022-08-11,False,197.0,蘭嶼電廠光電
2049,,28.7,,10.2,26.75,2022-08-12,False,183.0,蘭嶼電廠光電
2050,,28.8,,11.4,27.17,2022-08-13,False,187.0,蘭嶼電廠光電
2051,,29.5,,11.0,27.11,2022-08-14,False,189.0,蘭嶼電廠光電
2052,,28.7,,6.7,21.93,2022-08-15,False,167.0,蘭嶼電廠光電
2053,,27.9,,5.0,15.46,2022-08-16,False,167.0,蘭嶼電廠光電
2054,,29.0,,11.1,26.81,2022-08-17,False,172.0,蘭嶼電廠光電
2055,,27.7,,1.6,11.53,2022-08-18,False,149.0,蘭嶼電廠光電
2056,,27.5,,6.0,18.81,2022-08-19,False,178.0,蘭嶼電廠光電
2057,,28.8,,10.7,26.05,2022-08-20,False,187.0,蘭嶼電廠光電
2058,,28.5,,10.2,25.31,2022-08-21,False,186.0,蘭嶼電廠光電
2059,,28.5,,11.2,26.3,2022-08-22,False,166.0,蘭嶼電廠光電
2060,,29.2,,8.7,22.18,2022-08-23,False,169.0,蘭嶼電廠光電
2061,,26.9,,0.4,7.73,2022-08-24,False,161.0,蘭嶼電廠光電
2062,,28.9,,11.1,26.68,2022-08-25,False,182.0,蘭嶼電廠光電
2063,,28.7,,10.7,25.67,2022-08-26,False,188.0,蘭嶼電廠光電
2064,,28.8,,10.9,25.25,2022-08-27,False,174.0,蘭嶼電廠光電
2065,,28.4,,6.1,19.32,2022-08-28,False,122.0,蘭嶼電廠光電
2066,,28.5,,10.7,25.51,2022-08-29,False,181.0,蘭嶼電廠光電
2067,,28.8,,11.1,26.08,2022-08-30,False,153.0,蘭嶼電廠光電
2068,,28.9,,9.8,25.05,2022-08-31,False,174.0,蘭嶼電廠光電
2069,,28.6,,0.8,12.66,2022-09-01,False,46.0,蘭嶼電廠光電
2070,,27.7,,2.4,13.43,2022-09-02,False,107.0,蘭嶼電廠光電
2071,,29.3,,6.1,20.16,2022-09-03,False,109.0,蘭嶼電廠光電
2072,,31.1,,3.9,15.24,2022-09-04,False,58.0,蘭嶼電廠光電
2073,,31.0,,8.7,22.85,2022-09-05,False,111.0,蘭嶼電廠光電
2074,,28.5,,8.1,22.84,2022-09-06,False,157.0,蘭嶼電廠光電
2075,,27.5,,6.0,20.66,2022-09-07,False,108.0,蘭嶼電廠光電
2076,,27.2,,6.2,20.75,2022-09-08,False,149.0,蘭嶼電廠光電
2077,,27.3,,8.0,21.94,2022-09-09,False,178.0,蘭嶼電廠光電
2078,,26.3,,9.2,20.0,2022-09-10,False,105.0,蘭嶼電廠光電
2079,,27.8,,2.1,15.29,2022-09-11,False,101.0,蘭嶼電廠光電
2080,,28.2,,10.2,24.63,2022-09-12,False,172.0,蘭嶼電廠光電
2081,,28.3,,10.3,24.69,2022-09-13,False,177.0,蘭嶼電廠光電
2082,,27.9,,10.4,24.64,2022-09-14,False,181.0,蘭嶼電廠光電
2083,,28.0,,8.6,21.71,2022-09-15,False,147.0,蘭嶼電廠光電
2084,,27.0,,6.7,17.73,2022-09-16,False,149.0,蘭嶼電廠光電
2085,,27.2,,7.5,20.07,2022-09-17,False,154.0,蘭嶼電廠光電
2086,,27.1,,5.9,17.96,2022-09-18,False,119.0,蘭嶼電廠光電
2087,,26.8,,3.6,15.01,2022-09-19,False,120.0,蘭嶼電廠光電
2088,,26.1,,3.6,13.38,2022-09-20,False,154.0,蘭嶼電廠光電
2089,,27.2,,7.7,22.63,2022-09-21,False,147.0,蘭嶼電廠光電
2090,,26.1,,2.5,12.59,2022-09-22,False,179.0,蘭嶼電廠光電
2091,,27.2,,10.4,23.95,2022-09-23,False,121.0,蘭嶼電廠光電
2092,,28.3,,8.0,20.61,2022-09-24,False,96.0,蘭嶼電廠光電
2093,,28.6,,6.8,19.7,2022-09-25,False,153.0,蘭嶼電廠光電
2094,,28.2,,7.5,21.49,2022-09-26,False,158.0,蘭嶼電廠光電
2095,,28.6,,10.4,24.21,2022-09-27,False,169.0,蘭嶼電廠光電
2096,,27.7,,8.3,21.12,2022-09-28,False,150.0,蘭嶼電廠光電
2097,,27.4,,9.7,22.93,2022-09-29,False,136.0,蘭嶼電廠光電
2098,,27.7,,8.6,22.52,2022-09-30,False,151.0,蘭嶼電廠光電
2099,,27.9,,10.0,23.26,2022-10-01,False,143.0,蘭嶼電廠光電
2100,,28.2,,9.7,22.51,2022-10-02,False,162.0,蘭嶼電廠光電
2101,,28.2,,7.6,21.39,2022-10-03,False,168.0,蘭嶼電廠光電
2102,,27.9,,9.1,22.38,2022-10-04,False,166.0,蘭嶼電廠光電
2103,,28.2,,4.6,16.27,2022-10-05,False,101.0,蘭嶼電廠光電
2104,,28.5,,9.2,21.25,2022-10-06,False,150.0,蘭嶼電廠光電
2105,,26.9,,7.1,17.94,2022-10-07,False,166.0,蘭嶼電廠光電
2106,,25.2,,1.7,8.34,2022-10-08,False,120.0,蘭嶼電廠光電
2107,,26.2,,2.2,13.44,2022-10-09,False,139.0,蘭嶼電廠光電
2108,,25.5,,1.4,11.9,2022-10-10,False,19.0,蘭嶼電廠光電
2109,,24.7,,4.8,16.67,2022-10-11,False,82.0,蘭嶼電廠光電
2110,,26.0,7.74,5.5,17.74,2022-10-12,False,88.0,蘭嶼電廠光電
2111,,26.9,8.49,7.7,20.51,2022-10-13,False,126.0,蘭嶼電廠光電
2112,,26.8,8.15,7.4,18.84,2022-10-14,False,129.0,蘭嶼電廠光電
2113,,26.9,5.1,0.5,9.45,2022-10-15,False,39.0,蘭嶼電廠光電
2114,,26.8,3.18,0.1,4.92,2022-10-16,False,48.0,蘭嶼電廠光電
2115,,26.0,4.73,0.1,6.09,2022-10-17,False,57.0,蘭嶼電廠光電
2116,,24.6,4.8,1.2,10.39,2022-10-18,False,18.0,蘭嶼電廠光電
2117,,24.5,5.65,4.7,14.1,2022-10-19,False,101.0,蘭嶼電廠光電
2118,,25.5,8.04,8.4,19.43,2022-10-20,False,120.0,蘭嶼電廠光電
2119,,25.8,6.44,5.3,14.03,2022-10-21,False,116.0,蘭嶼電廠光電
2120,,26.7,4.38,0.4,6.34,2022-10-22,False,82.0,蘭嶼電廠光電
2121,,25.3,5.62,1.7,11.52,2022-10-23,False,24.0,蘭嶼電廠光電
2122,,24.2,4.95,0.6,9.04,2022-10-24,False,129.0,蘭嶼電廠光電
2123,,24.0,7.14,5.8,15.46,2022-10-25,False,147.0,蘭嶼電廠光電
2124,,24.1,7.29,8.2,18.86,2022-10-26,False,152.0,蘭嶼電廠光電
